j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
13.0;347.7;6.7;174.2;1.0;1.0;1.0;1.0;31206.827;347.7;214.455;0.0;2468.86;-0.0;131.25;-0.0;218.997;2.547;348.57;0.0;105.0;0.0;109.455;0.0;1151.806;0.0;1317.055;0;0;0;0
14.0;279.3;7.2;182.4;1.0;1.0;1.0;1.0;25319.815;279.3;202.254;0.0;2301.941;0.0;87.314;0.0;196.536;4.55;353.12;0.0;105.0;-0.0;97.254;0.0;1114.037;0.0;1187.904;0;0;0;0
15.0;295.2;7.2;182.5;1.0;1.0;1.0;1.0;27101.177;295.2;206.696;0.0;2355.622;0.0;95.061;0.0;204.714;4.574;357.695;-0.0;105.0;-0.0;101.696;0.0;1120.696;0.0;1234.925;0;0;0;0
16.0;344.2;6.6;182.5;1.0;1.0;1.0;1.0;27563.865;344.2;213.252;0.0;2456.76;-0.0;131.993;-0.0;216.782;4.574;362.269;0.0;105.0;-0.0;108.252;0.0;1152.444;0.0;1304.316;5000;0;0;0
17.0;368.8;5.7;184.2;1.0;1.0;1.0;1.0;25141.989;368.8;258.934;304.921;2439.432;50.689;105.349;0.0;217.751;4.99;367.259;45.155;105.0;0.0;108.779;304.921;1129.541;0.0;1309.891;0;0;10000;0
18.0;377.0;5.3;184.2;1.0;1.0;1.0;1.0;24447.313;377.0;209.325;0.0;2553.859;0.0;161.99;0.0;220.0;4.99;372.249;-0.0;99.325;0.0;110.0;0.0;1231.039;0.0;1322.82;0;0;10000;0
19.0;379.6;4.9;184.5;1.0;1.0;1.0;1.0;19757.263;379.6;208.819;0.0;2553.74;-0.0;164.663;-0.0;220.0;5.063;377.312;-0.0;98.819;-0.0;110.0;0.0;1230.92;0.0;1322.82;5000;0;10000;0
20.0;403.8;4.1;184.5;1.0;1.0;1.0;1.0;27394.377;403.8;259.314;305.94;2555.433;50.85;138.013;-0.0;220.0;5.063;382.375;45.453;103.861;0.0;110.0;305.94;1232.613;0.0;1322.82;0;0;10000;0
21.0;475.9;3.1;184.2;1.0;1.0;1.0;1.0;36455.847;475.9;257.983;305.94;2554.879;50.85;145.05;-0.0;220.0;-60;322.375;45.453;102.53;0.0;110.0;305.94;1232.059;0.0;1322.82;0;0;10000;0
22.0;455.8;2.3;184.2;1.0;1.0;1.0;1.0;33511.376;455.8;256.11;305.941;2554.228;50.85;154.95;-0.0;220.0;-30;292.375;45.453;100.656;0.0;110.0;305.941;1231.408;0.0;1322.82;0;0;10000;0
23.0;468.7;1.5;184.2;1.0;1.0;1.0;1.0;43671.786;468.7;286.314;0.0;3365.303;-0.0;104.907;161.046;207.737;4.99;297.364;-0.0;105.0;77.976;103.338;0.0;1129.16;983.837;1252.306;0;0;0;0
24.0;484.0;0.6;173.0;1.0;1.0;1.0;1.0;36997.622;484.0;302.572;0.0;3522.47;0.0;87.542;193.286;205.427;2.254;299.619;0.0;105.0;95.489;102.084;0.0;1114.233;1169.214;1239.023;5000;0;0;0
25.0;452.6;-1.7;188.4;1.0;1.0;1.0;1.0;41759.242;452.6;324.03;305.94;3285.376;50.85;107.212;139.0;215.538;60;359.619;45.453;105.0;66.0;107.576;305.94;1131.142;857.07;1297.164;0;0;0;0
26.0;435.0;-2.0;188.4;1.0;1.0;1.0;1.0;41816.461;435.0;255.744;305.94;2554.119;50.85;156.881;0.0;220.0;-7.269;352.35;45.453;100.291;0.0;110.0;305.94;1231.299;0.0;1322.82;0;0;0;0
27.0;429.3;-2.0;188.4;1.0;1.0;1.0;1.0;41271.584;429.3;256.823;305.94;2554.458;50.85;151.181;-0.0;220.0;-7.269;345.081;45.453;101.369;0.0;110.0;305.94;1231.638;0.0;1322.82;0;0;0;0
28.0;432.0;-3.3;184.8;1.0;1.0;1.0;1.0;28628.178;432.0;256.43;305.94;2554.329;50.85;153.256;0.0;220.0;-7.894;337.187;45.453;100.977;0.0;110.0;305.94;1231.509;0.0;1322.82;0;0;12000;0
29.0;410.2;-3.6;184.8;1.0;1.0;1.0;1.0;28192.487;410.2;260.162;305.941;2472.18;50.85;131.992;0.0;219.464;-7.894;329.293;45.453;105.0;0.0;109.709;305.941;1152.444;0.0;1319.736;0;0;12000;0
30.0;411.1;-3.0;184.8;1.0;1.0;1.0;1.0;26608.625;411.1;260.385;305.941;2555.93;50.85;132.356;-0.0;220.0;-7.894;321.399;45.453;104.931;0.0;110.0;305.941;1233.11;0.0;1322.82;0;0;12000;0
31.0;481.6;-4.1;188.4;1.0;1.0;1.0;1.0;46534.7;481.6;281.824;0.0;3325.432;0.0;113.814;140.688;219.829;-7.269;314.131;-0.0;105.0;66.917;109.907;0.0;1136.817;866.777;1321.837;0;0;0;0
32.0;475.4;-3.4;188.4;1.0;1.0;1.0;1.0;39678.094;475.4;317.966;0.0;3703.302;-0.0;108.349;207.264;219.787;60;374.131;-0.0;105.0;103.082;109.884;0.0;1132.12;1249.589;1321.593;5000;0;0;0
33.0;464.8;-2.4;204.9;1.0;1.0;1.0;1.0;49702.093;464.8;368.911;305.94;3678.931;50.85;0.0;189.548;220.0;-4.402;369.729;45.453;120.0;93.458;110.0;305.94;1208.39;1147.721;1322.82;0;0;0;0
34.0;446.1;-1.0;267.1;1.0;1.0;1.0;1.0;70016.163;446.1;364.623;305.94;3633.542;50.85;0.0;181.654;220.0;6.404;376.133;45.453;120.0;89.17;110.0;305.94;1208.39;1102.332;1322.82;0;0;0;0
35.0;400.8;0.7;269.2;1.0;1.0;1.0;1.0;63696.154;400.8;340.214;305.94;3375.165;50.85;0.0;139.0;217.719;6.769;382.902;45.453;120.0;66.0;108.761;305.94;1208.39;857.07;1309.705;0;0;0;0
36.0;385.6;2.3;269.2;1.0;1.0;1.0;1.0;61315.346;385.6;331.957;305.94;3287.765;50.85;0.0;139.0;202.519;6.769;389.671;45.453;120.0;66.0;100.504;305.94;1208.39;857.07;1222.305;0;0;0;0
37.0;346.7;3.6;269.2;1.0;1.0;1.0;1.0;54734.468;346.7;268.497;305.941;2539.7;50.85;82.619;0.0;220.0;6.769;396.44;45.453;113.043;0.0;110.0;305.941;1216.88;0.0;1322.82;0;0;0;0
38.0;283.6;4.5;269.2;1.0;1.0;1.0;1.0;48465.802;283.6;273.81;305.941;2515.466;50.85;19.519;0.0;220.0;6.769;403.209;45.453;118.356;0.0;110.0;305.941;1192.646;0.0;1322.82;0;0;0;0
39.0;280.3;5.0;269.2;1.0;1.0;1.0;1.0;48178.459;280.3;274.088;305.941;2512.252;50.85;16.219;-0.0;220.0;6.769;409.979;45.453;118.634;0.0;110.0;305.941;1189.432;0.0;1322.82;0;0;0;0
40.0;309.2;4.9;269.2;1.0;1.0;1.0;1.0;38862.72;309.2;271.654;305.94;2532.332;50.85;45.119;0.0;220.0;6.769;416.748;45.453;116.201;0.0;110.0;305.94;1209.512;0.0;1322.82;0;0;12000;0
41.0;347.4;4.3;269.2;1.0;1.0;1.0;1.0;42809.536;347.4;268.438;305.941;2539.703;50.85;83.319;0.0;220.0;6.769;423.517;45.453;112.985;0.0;110.0;305.941;1216.883;0.0;1322.82;0;0;12000;0
42.0;353.0;3.7;269.2;1.0;1.0;1.0;1.0;43412.99;353.0;267.966;305.941;2539.588;50.85;88.919;-0.0;220.0;6.769;430.286;45.453;112.513;0.0;110.0;305.941;1216.768;0.0;1322.82;0;0;12000;0
43.0;356.4;3.0;269.2;1.0;1.0;1.0;1.0;56741.689;356.4;316.096;305.94;3119.865;50.85;0.0;139.0;173.319;6.769;437.055;45.453;120.0;66.0;84.642;305.94;1208.39;857.07;1054.405;0;0;0;0
44.0;365.8;2.6;269.2;1.0;1.0;1.0;1.0;58214.031;365.8;321.202;305.94;3173.915;50.85;0.0;139.0;182.719;6.769;443.824;45.453;120.0;66.0;89.749;305.94;1208.39;857.07;1108.455;0;0;0;0
45.0;384.1;2.6;269.2;1.0;1.0;1.0;1.0;61080.398;384.1;331.143;305.94;3279.14;50.85;0.0;139.0;201.019;6.769;450.593;45.453;120.0;66.0;99.689;305.94;1208.39;857.07;1213.68;0;0;0;0
46.0;401.1;2.8;236.6;1.0;1.0;1.0;1.0;52496.264;401.1;260.574;305.941;2476.366;50.85;131.355;-0.0;220.0;1.105;451.699;45.453;105.121;0.0;110.0;305.941;1153.546;0.0;1322.82;0;0;0;0
47.0;425.4;2.9;186.4;1.0;1.0;1.0;1.0;40394.788;425.4;257.626;305.94;2554.744;50.85;146.934;0.0;220.0;-7.616;444.082;45.453;102.173;0.0;110.0;305.94;1231.924;0.0;1322.82;0;0;0;0
48.0;407.6;2.8;173.1;1.0;1.0;1.0;1.0;36905.208;407.6;259.33;305.941;2460.705;50.85;128.892;0.0;217.932;-9.927;434.156;45.453;105.0;0.0;108.876;305.941;1149.778;0.0;1310.927;0;0;0;0
49.0;432.0;3.4;171.9;1.0;1.0;1.0;1.0;37246.019;432.0;255.982;305.941;2554.189;50.85;155.627;0.0;220.0;-5.523;428.633;45.453;100.528;0.0;110.0;305.941;1231.369;0.0;1322.82;0;0;0;0
50.0;441.3;3.1;170.5;1.0;1.0;1.0;1.0;37815.014;441.3;254.275;305.94;2553.741;50.85;164.646;-0.0;220.0;-5.804;422.829;45.453;98.822;0.0;110.0;305.94;1230.921;0.0;1322.82;0;0;0;0
51.0;396.4;2.8;170.5;1.0;1.0;1.0;1.0;22927.458;396.4;257.78;305.94;2440.67;50.85;124.667;-0.0;215.079;-5.804;417.025;45.453;105.0;0.0;107.327;305.94;1146.147;0.0;1294.523;0;0;12000;0
52.0;429.0;2.5;170.5;1.0;1.0;1.0;1.0;24599.412;429.0;256.602;305.94;2554.384;50.85;152.346;-0.0;220.0;-5.804;411.221;45.453;101.149;0.0;110.0;305.94;1231.564;0.0;1322.82;0;0;12000;0
53.0;423.5;1.7;170.5;1.0;1.0;1.0;1.0;24054.232;423.5;257.643;305.94;2554.75;50.85;146.846;-0.0;220.0;-5.804;405.417;45.453;102.19;0.0;110.0;305.94;1231.93;0.0;1322.82;0;0;12000;0
54.0;454.1;0.1;170.5;1.0;1.0;1.0;1.0;38364.881;454.1;282.76;0.0;3311.476;0.0;86.056;173.872;188.368;-5.804;399.614;0.0;105.0;84.943;92.817;0.0;1112.956;1057.581;1140.938;0;0;0;0
55.0;458.6;-1.3;170.5;1.0;1.0;1.0;1.0;38843.121;458.6;284.329;0.0;3329.473;0.0;87.667;175.104;190.025;-5.804;393.81;-0.0;105.0;85.612;93.717;0.0;1114.341;1064.667;1150.465;0;0;0;0
56.0;457.6;-1.0;170.5;1.0;1.0;1.0;1.0;33736.887;457.6;283.978;0.0;3325.451;-0.0;87.314;174.825;189.657;-5.804;388.006;-0.0;105.0;85.461;93.517;0.0;1114.037;1063.066;1148.348;5000;0;0;0
57.0;456.2;-0.3;174.2;1.0;1.0;1.0;1.0;39223.096;456.2;285.879;305.94;2889.087;50.85;115.981;139.0;145.307;-5.062;382.944;45.453;105.0;66.0;69.426;305.94;1138.68;857.07;893.337;0;0;0;0
58.0;439.5;0.7;183.8;1.0;1.0;1.0;1.0;40933.455;439.5;254.111;305.941;2553.705;50.85;165.514;-0.0;220.0;-3.136;379.808;45.453;98.658;0.0;110.0;305.941;1230.885;0.0;1322.82;0;0;0;0
59.0;398.5;1.9;233.6;1.0;1.0;1.0;1.0;49586.585;398.5;259.979;305.941;2555.736;50.85;134.502;0.0;220.0;6.852;386.66;45.453;104.525;0.0;110.0;305.941;1232.916;0.0;1322.82;0;0;0;0
60.0;340.3;3.3;233.6;1.0;1.0;1.0;1.0;32609.952;340.3;267.107;305.941;2511.309;50.85;76.302;0.0;220.0;6.852;393.511;45.453;111.654;0.0;110.0;305.941;1188.489;0.0;1322.82;0;0;12000;0
61.0;314.7;4.5;233.6;1.0;1.0;1.0;1.0;29794.685;314.7;270.514;305.94;2524.914;50.85;50.702;0.0;220.0;6.852;400.363;45.453;115.06;0.0;110.0;305.94;1202.094;0.0;1322.82;0;0;12000;0
62.0;338.9;5.0;233.6;1.0;1.0;1.0;1.0;32453.292;338.9;267.277;305.94;2511.995;50.85;74.902;0.0;220.0;6.852;407.215;45.453;111.824;0.0;110.0;305.94;1189.175;0.0;1322.82;0;0;12000;0
63.0;408.2;4.9;233.6;1.0;1.0;1.0;1.0;52601.104;408.2;344.279;305.94;3418.19;50.85;0.0;144.202;220.0;6.852;414.067;45.453;120.0;68.826;110.0;305.94;1208.39;886.98;1322.82;0;0;0;0
64.0;464.5;4.4;186.9;1.0;1.0;1.0;1.0;43739.817;464.5;283.074;305.941;2873.155;50.85;131.993;139.0;140.143;-2.515;411.552;45.453;105.0;66.0;66.621;305.941;1152.444;857.07;863.641;0;0;0;0
65.0;466.1;4.2;233.6;1.0;1.0;1.0;1.0;61372.165;466.1;375.73;305.94;3711.601;50.85;0.001;202.102;219.999;6.852;418.404;45.453;120.0;100.277;110.0;305.94;1168.882;1219.904;1322.816;0;0;0;0
66.0;462.8;4.5;233.6;1.0;1.0;1.0;1.0;60919.096;462.8;373.938;305.941;3692.626;50.85;0.001;198.813;219.988;6.852;425.256;45.453;120.0;98.491;109.993;305.941;1168.882;1200.994;1322.751;0;0;0;0
67.0;440.8;5.0;233.6;1.0;1.0;1.0;1.0;57898.632;440.8;361.987;305.94;3566.126;50.85;0.001;176.857;219.943;6.852;432.108;45.453;120.0;86.565;109.969;305.94;1168.882;1074.75;1322.494;0;0;0;0
68.0;401.8;5.2;233.6;1.0;1.0;1.0;1.0;51712.161;401.8;340.742;305.649;3381.655;50.804;-0.0;139.0;218.848;6.852;438.959;45.368;120.0;66.0;109.374;305.649;1208.39;857.07;1316.195;0;0;0;0
69.0;393.3;4.8;233.6;1.0;1.0;1.0;1.0;50717.455;393.3;260.962;305.94;2479.916;50.85;129.302;0.0;220.0;6.852;445.811;45.453;105.509;0.0;110.0;305.94;1157.096;0.0;1322.82;0;0;0;0
70.0;390.1;4.2;186.6;1.0;1.0;1.0;1.0;36462.098;390.1;208.277;0.0;2553.627;0.0;167.525;0.0;220.0;-2.575;443.236;0.0;98.277;-0.0;110.0;0.0;1230.807;0.0;1322.82;0;0;0;0
71.0;388.5;3.8;183.4;1.0;1.0;1.0;1.0;30663.57;388.5;208.701;0.0;2553.714;0.0;165.283;0.0;220.0;-3.217;440.02;0.0;98.701;-0.0;110.0;0.0;1230.894;0.0;1322.82;5000;0;0;0
72.0;363.6;3.4;170.2;1.0;1.0;1.0;1.0;31274.686;363.6;251.858;305.94;2359.106;50.85;102.71;0.0;204.176;-5.864;434.156;45.453;105.0;0.0;101.404;305.94;1127.272;0.0;1231.834;0;0;0;0
73.0;332.0;5.0;172.7;1.0;1.0;1.0;1.0;29358.446;332.0;211.02;0.0;2415.61;-0.0;111.607;0.0;212.673;-7.72;426.436;-0.0;105.0;-0.0;106.02;0.0;1134.92;0.0;1280.69;0;0;0;0
74.0;327.8;5.0;170.1;1.0;1.0;1.0;1.0;28378.658;327.8;209.209;0.0;2395.275;-0.0;110.256;0.0;209.338;-8.206;418.231;0.0;105.0;0.0;104.209;0.0;1133.759;0.0;1261.516;0;0;0;0
75.0;331.5;5.1;167.8;1.0;1.0;1.0;1.0;28438.247;331.5;200.902;0.0;2325.394;-0.0;129.637;0.0;193.227;-8.636;409.595;0.0;105.446;0.0;95.457;0.0;1156.517;0.0;1168.877;0;0;0;0
76.0;345.1;4.6;167.8;1.0;1.0;1.0;1.0;24782.18;345.1;212.429;0.0;2438.769;-0.0;121.198;0.0;215.267;-8.636;400.96;0.0;105.0;-0.0;107.429;0.0;1143.164;0.0;1295.604;5000;0;0;0
77.0;387.2;4.1;170.1;1.0;1.0;1.0;1.0;21849.165;387.2;257.0;305.94;2423.678;50.85;114.501;0.0;213.643;-8.206;392.754;45.453;105.0;0.0;106.547;305.94;1137.408;0.0;1286.27;0;0;12000;0
78.0;403.0;4.7;172.7;1.0;1.0;1.0;1.0;24255.017;403.0;258.728;305.94;2453.233;50.85;127.606;0.0;216.824;-7.72;385.034;45.453;105.0;0.0;108.275;305.94;1148.673;0.0;1304.56;0;0;12000;0
79.0;421.2;4.3;186.8;1.0;1.0;1.0;1.0;28008.301;421.2;257.942;305.941;2554.864;50.85;145.266;0.0;220.0;-5.084;379.95;45.453;102.489;0.0;110.0;305.941;1232.044;0.0;1322.82;0;0;12000;0
80.0;434.5;4.1;211.4;1.0;1.0;1.0;1.0;49108.511;434.5;354.579;305.94;3487.709;50.85;0.001;163.257;219.906;-0.486;379.464;45.453;120.0;79.177;109.949;305.94;1168.882;996.548;1322.279;0;0;0;0
81.0;430.1;4.2;211.6;1.0;1.0;1.0;1.0;47037.997;430.1;255.381;305.941;2554.016;50.85;158.801;0.0;220.0;-0.449;379.016;45.453;99.928;0.0;110.0;305.941;1231.196;0.0;1322.82;0;0;0;0
82.0;422.0;4.5;232.1;1.0;1.0;1.0;1.0;51402.829;422.0;256.189;305.941;2554.252;50.85;154.533;0.0;220.0;3.383;382.399;45.453;100.735;0.0;110.0;305.941;1231.432;0.0;1322.82;0;0;0;0
83.0;366.7;5.0;226.3;1.0;1.0;1.0;1.0;45799.807;366.7;263.727;305.94;2488.582;50.85;98.149;-0.0;220.0;2.299;384.698;45.453;108.274;0.0;110.0;305.94;1165.762;0.0;1322.82;0;0;0;0
84.0;336.5;5.7;232.0;1.0;1.0;1.0;1.0;43791.801;336.5;267.532;304.921;2512.654;50.689;69.175;0.0;220.0;3.364;388.062;45.155;112.377;0.0;110.0;304.921;1189.834;0.0;1322.82;0;0;0;0
85.0;275.0;6.3;232.0;1.0;1.0;1.0;1.0;37589.31;275.0;274.244;304.048;2502.677;50.551;7.813;0.0;220.0;3.364;391.427;44.902;119.342;0.0;110.0;304.048;1179.857;0.0;1322.82;0;0;0;0
86.0;265.4;6.5;232.9;1.0;1.0;1.0;1.0;24126.673;265.4;273.963;303.757;2522.169;50.505;0.0;0.0;218.428;3.533;394.96;44.817;120.0;0.0;109.146;303.757;1208.39;0.0;1313.779;0;0;12000;0
87.0;280.5;6.5;232.9;1.0;1.0;1.0;1.0;26288.65;280.5;273.678;303.757;2509.413;50.505;13.528;-0.0;220.0;3.533;398.492;44.817;118.861;0.0;110.0;303.757;1186.593;0.0;1322.82;0;0;12000;0
88.0;353.8;6.0;232.9;1.0;1.0;1.0;1.0;33950.281;353.8;265.388;304.485;2505.246;50.62;86.713;-0.0;220.0;3.533;402.025;45.028;110.36;0.0;110.0;304.485;1182.426;0.0;1322.82;0;0;12000;0
89.0;422.1;5.1;234.5;1.0;1.0;1.0;1.0;54797.469;422.1;350.159;305.795;3480.882;50.827;-0.0;155.105;220.0;3.832;405.857;45.411;120.0;74.748;110.0;305.795;1208.39;949.672;1322.82;0;0;0;0
90.0;447.5;4.4;254.0;1.0;1.0;1.0;1.0;65467.026;447.5;365.967;305.94;3647.758;50.85;0.0;184.127;220.0;7.477;413.333;45.453;120.0;90.513;110.0;305.94;1208.39;1116.548;1322.82;0;0;0;0
91.0;448.6;4.0;267.6;1.0;1.0;1.0;1.0;70681.0;448.6;367.945;305.941;3668.7;50.85;-0.0;187.769;220.0;10.019;423.352;45.453;120.0;92.492;110.0;305.941;1208.39;1137.49;1322.82;0;0;0;0
92.0;437.2;3.6;254.0;1.0;1.0;1.0;1.0;63938.76;437.2;360.371;305.94;3588.533;50.85;0.0;173.827;220.0;7.477;430.829;45.453;120.0;84.918;110.0;305.94;1208.39;1057.323;1322.82;0;0;0;0
93.0;434.8;3.2;232.9;1.0;1.0;1.0;1.0;55979.063;434.8;356.925;305.94;3552.056;50.85;0.0;167.483;220.0;3.533;434.361;45.453;120.0;81.472;110.0;305.94;1208.39;1020.846;1322.82;0;0;0;0
94.0;452.1;2.8;211.5;1.0;1.0;1.0;1.0;51348.956;452.1;364.149;305.94;3589.014;50.85;0.001;180.927;219.855;-0.467;433.894;45.453;120.0;88.775;109.921;305.94;1168.879;1098.15;1321.985;0;0;0;0
95.0;467.1;2.4;244.1;1.0;1.0;1.0;1.0;65444.399;467.1;375.608;305.94;3710.304;50.85;0.001;201.877;219.998;5.626;439.52;45.453;120.0;100.155;109.999;305.94;1168.882;1218.613;1322.809;0;0;0;0
96.0;454.5;2.1;185.3;1.0;1.0;1.0;1.0;42217.872;454.5;282.453;305.941;2856.52;50.85;120.286;139.0;139.0;-5.364;434.156;45.453;105.0;66.0;66.0;305.941;1142.38;857.07;857.07;0;0;0;0
97.0;436.0;1.3;181.8;1.0;1.0;1.0;1.0;40499.276;436.0;257.119;305.941;2554.56;50.85;149.616;0.0;220.0;-15.534;418.622;45.453;101.666;0.0;110.0;305.941;1231.74;0.0;1322.82;0;0;0;0
98.0;423.9;0.3;174.4;1.0;1.0;1.0;1.0;37434.927;423.9;259.597;305.941;2555.559;50.85;136.52;0.0;220.0;-16.53;402.092;45.453;104.143;0.0;110.0;305.941;1232.739;0.0;1322.82;0;0;0;0
99.0;420.9;0.7;173.4;1.0;1.0;1.0;1.0;36882.417;420.9;260.19;305.941;2555.836;50.85;133.386;0.0;220.0;-16.664;385.427;45.453;104.736;0.0;110.0;305.941;1233.016;0.0;1322.82;0;0;0;0
100.0;394.3;1.0;173.7;1.0;1.0;1.0;1.0;35684.261;394.3;259.706;305.941;2446.903;50.85;108.202;-0.0;218.624;-16.624;368.803;45.453;105.0;0.0;109.253;305.941;1131.993;0.0;1314.91;0;0;0;0
101.0;367.2;1.8;181.8;1.0;1.0;1.0;1.0;35343.39;367.2;214.993;0.0;2474.916;-0.0;131.68;0.0;219.986;-15.534;353.269;-0.0;105.0;-0.0;109.993;0.0;1152.175;0.0;1322.741;0;0;0;0
102.0;370.5;1.6;183.8;1.0;1.0;1.0;1.0;29411.284;370.5;214.387;0.0;2555.671;-0.0;135.235;-0.0;220.0;-15.265;338.004;0.0;104.387;0.0;110.0;0.0;1232.851;0.0;1322.82;5000;0;0;0
103.0;370.4;4.3;244.0;1.0;1.0;1.0;1.0;38948.603;370.4;266.342;305.941;2519.272;50.85;92.387;-0.0;220.0;-7.163;330.841;45.453;110.889;0.0;110.0;305.941;1196.452;0.0;1322.82;0;0;12000;0
104.0;367.6;4.7;232.1;1.0;1.0;1.0;1.0;35568.291;367.6;265.579;305.94;2503.386;50.85;87.985;0.0;220.0;-8.765;322.076;45.453;110.125;0.0;110.0;305.94;1180.566;0.0;1322.82;0;0;12000;0
105.0;359.7;5.0;248.6;1.0;1.0;1.0;1.0;38947.333;359.7;267.823;305.94;2529.056;50.85;82.306;0.0;220.0;-6.544;315.532;45.453;112.37;0.0;110.0;305.94;1206.236;0.0;1322.82;0;0;12000;0
106.0;327.3;5.4;327.2;1.0;1.0;1.0;1.0;69409.605;327.3;298.682;305.358;2937.338;50.758;0.0;139.0;141.575;4.033;319.565;45.283;120.0;66.0;67.399;305.358;1208.39;857.07;871.878;0;0;0;0
107.0;297.5;6.5;346.0;1.0;1.0;1.0;1.0;70517.138;297.5;271.992;303.757;2526.285;50.505;33.558;0.0;220.0;6.563;326.129;44.817;117.174;0.0;110.0;303.757;1203.465;0.0;1322.82;0;0;0;0
108.0;274.5;7.9;353.5;1.0;1.0;1.0;1.0;70458.854;274.5;273.229;301.718;2507.583;50.183;11.89;0.0;220.0;7.573;333.701;44.23;118.999;0.0;110.0;301.718;1184.763;0.0;1322.82;0;0;0;0
109.0;240.5;9.0;353.5;1.0;1.0;1.0;1.0;52208.249;240.5;261.901;300.117;2405.531;49.93;0.0;0.0;198.143;7.573;341.274;43.774;120.0;0.0;98.127;300.117;1208.39;0.0;1197.141;0;0;12000;0
110.0;251.6;9.5;364.3;1.0;1.0;1.0;1.0;57419.834;251.6;268.577;299.389;2478.374;49.815;-0.0;0.0;210.811;9.026;350.3;43.568;120.0;0.0;105.009;299.389;1208.39;0.0;1269.984;0;0;12000;0
111.0;275.5;9.4;364.3;1.0;1.0;1.0;1.0;61233.437;275.5;272.372;299.535;2510.661;49.838;14.688;0.0;220.0;9.026;359.326;43.609;118.763;0.0;110.0;299.535;1187.841;0.0;1322.82;0;0;12000;0
112.0;332.3;8.8;364.3;1.0;1.0;1.0;1.0;81623.157;332.3;303.109;300.408;2999.293;49.976;-0.0;139.0;152.35;9.026;368.352;43.857;120.0;66.0;73.252;300.408;1208.39;857.07;933.833;0;0;0;0
113.0;354.7;7.9;392.4;1.0;1.0;1.0;1.0;95587.273;354.7;317.592;301.718;3148.647;50.183;-0.0;139.0;178.325;12.808;381.16;44.23;120.0;66.0;87.362;301.718;1208.39;857.07;1083.187;0;0;0;0
