j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
65.0;466.1;4.2;233.6;1.0;1.0;1.0;1.0;60523.739;466.1;373.744;305.941;3730.085;50.85;0.0;198.444;220.0;3.194;390.142;45.453;120.0;98.291;110.0;305.941;1208.39;1198.875;1322.82;0;0;0;0
66.0;462.8;4.5;233.6;1.0;1.0;1.0;1.0;60070.67;462.8;371.951;305.941;3711.11;50.85;0.0;195.144;220.0;3.194;393.336;45.453;120.0;96.498;110.0;305.941;1208.39;1179.9;1322.82;0;0;0;0
67.0;440.8;5.0;233.6;1.0;1.0;1.0;1.0;57050.206;440.8;360.001;305.94;3584.61;50.85;0.0;173.144;220.0;3.194;396.53;45.453;120.0;84.548;110.0;305.94;1208.39;1053.4;1322.82;0;0;0;0
68.0;401.8;5.2;233.6;1.0;1.0;1.0;1.0;51685.484;401.8;338.755;305.649;3360.624;50.804;-0.0;139.0;215.19;3.194;399.724;45.368;120.0;66.0;107.387;305.649;1208.39;857.07;1295.164;0;0;0;0
69.0;393.3;4.8;233.6;1.0;1.0;1.0;1.0;50528.749;393.3;334.198;305.941;3311.485;50.85;-0.0;139.0;206.644;3.194;402.919;45.453;120.0;66.0;102.745;305.941;1208.39;857.07;1246.025;0;0;0;0
70.0;390.1;4.2;186.6;1.0;1.0;1.0;1.0;35444.057;390.1;327.739;305.94;3203.599;50.85;0.001;139.455;194.298;-5.496;397.422;45.453;120.0;66.247;96.038;305.94;1168.882;859.686;1175.032;0;0;0;0
71.0;388.5;3.8;183.4;1.0;1.0;1.0;1.0;33409.293;388.5;326.549;305.94;3230.511;50.85;0.0;139.0;192.562;-6.088;391.334;45.453;120.0;66.0;95.095;305.94;1208.39;857.07;1165.051;0;0;0;0
72.0;363.6;3.4;170.2;1.0;1.0;1.0;1.0;27635.199;363.6;287.531;305.941;2825.982;50.85;26.221;139.0;139.0;-8.529;382.805;45.453;110.077;66.0;66.0;305.941;1111.842;857.07;857.07;0;0;0;0
73.0;332.0;5.0;172.7;1.0;1.0;1.0;1.0;23824.389;332.0;295.38;298.721;2922.53;49.709;-0.0;139.0;139.0;-4.291;378.515;43.38;120.0;66.0;66.0;298.721;1208.39;857.07;857.07;0;0;0;0
74.0;327.8;5.0;170.1;1.0;1.0;1.0;1.0;22151.458;327.8;287.628;268.732;2922.53;44.972;-0.0;139.0;139.0;-4.828;373.687;35.628;120.0;66.0;66.0;268.732;1208.39;857.07;857.07;0;0;0;0
75.0;331.5;5.1;167.8;1.0;1.0;1.0;1.0;22178.277;331.5;292.756;289.143;2922.53;48.196;0.0;139.0;139.0;-5.304;368.383;40.756;120.0;66.0;66.0;289.143;1208.39;857.07;857.07;0;0;0;0
76.0;345.1;4.6;167.8;1.0;1.0;1.0;1.0;23885.523;345.1;303.399;305.94;2985.471;50.85;0.0;139.0;149.946;-5.304;363.079;45.453;120.0;66.0;71.946;305.94;1208.39;857.07;920.011;0;0;0;0
77.0;387.2;4.1;170.1;1.0;1.0;1.0;1.0;30369.328;387.2;282.453;305.941;2799.129;50.85;53.522;139.0;139.0;-4.828;358.251;45.453;105.0;66.0;66.0;305.941;1084.989;857.07;857.07;0;0;0;0
78.0;403.0;4.7;172.7;1.0;1.0;1.0;1.0;32812.735;403.0;286.084;305.94;2845.859;50.85;63.176;139.0;145.684;-4.291;353.961;45.453;105.0;66.0;69.631;305.94;1093.287;857.07;895.502;0;0;0;0
79.0;421.2;4.3;186.8;1.0;1.0;1.0;1.0;38914.098;421.2;346.871;305.94;3406.122;50.85;0.001;148.974;220.0;-1.375;352.586;45.453;120.0;71.418;110.0;305.94;1168.882;914.422;1322.819;0;0;0;0
80.0;434.5;4.1;211.4;1.0;1.0;1.0;1.0;48266.746;434.5;356.86;305.94;3551.359;50.85;0.0;167.362;220.0;3.712;356.297;45.453;120.0;81.406;110.0;305.94;1208.39;1020.149;1322.82;0;0;0;0
81.0;430.1;4.2;211.6;1.0;1.0;1.0;1.0;48608.17;430.1;354.491;305.941;3486.782;50.85;0.001;163.002;220.0;3.753;360.05;45.453;120.0;79.038;110.0;305.941;1168.882;995.08;1322.82;0;0;0;0
82.0;422.0;4.5;232.1;1.0;1.0;1.0;1.0;53975.482;422.0;352.394;305.941;3504.095;50.85;-0.0;159.142;220.0;7.992;368.042;45.453;120.0;76.941;110.0;305.941;1208.39;972.885;1322.82;0;0;0;0
83.0;366.7;5.0;226.3;1.0;1.0;1.0;1.0;44554.542;366.7;321.703;305.941;3179.224;50.85;-0.0;139.0;183.642;6.792;374.834;45.453;120.0;66.0;90.25;305.941;1208.39;857.07;1113.764;0;0;0;0
84.0;336.5;5.7;232.0;1.0;1.0;1.0;1.0;42240.356;336.5;305.728;304.921;3013.277;50.689;0.0;139.0;154.782;7.971;382.805;45.155;120.0;66.0;74.573;304.921;1208.39;857.07;947.817;0;0;0;0
85.0;275.0;6.3;232.0;1.0;1.0;1.0;1.0;37768.841;275.0;274.564;304.048;2497.614;50.551;4.014;-0.0;220.0;-0.435;382.371;44.902;119.662;0.0;110.0;304.048;1174.794;0.0;1322.82;0;0;0;0
86.0;265.4;6.5;232.9;1.0;1.0;1.0;1.0;24100.304;265.4;271.891;303.757;2500.238;50.505;0.0;0.0;214.614;-0.281;382.089;44.817;120.0;0.0;107.074;303.757;1208.39;0.0;1291.848;0;0;12000;0
87.0;280.5;6.5;232.9;1.0;1.0;1.0;1.0;26454.621;280.5;273.999;303.757;2505.029;50.505;9.714;0.0;220.0;-0.281;381.808;44.817;119.182;0.0;110.0;303.757;1182.209;0.0;1322.82;0;0;12000;0
88.0;353.8;6.0;232.9;1.0;1.0;1.0;1.0;34014.609;353.8;265.827;304.485;2507.062;50.62;82.899;0.0;220.0;-0.281;381.526;45.028;110.798;0.0;110.0;304.485;1184.242;0.0;1322.82;0;0;12000;0
89.0;422.1;5.1;234.5;1.0;1.0;1.0;1.0;54767.581;422.1;348.073;305.795;3458.801;50.827;0.0;151.264;220.0;-0.009;381.518;45.411;120.0;72.662;110.0;305.795;1208.39;927.591;1322.82;0;0;0;0
90.0;447.5;4.4;254.0;1.0;1.0;1.0;1.0;65390.591;447.5;363.707;305.941;3623.84;50.85;-0.0;179.967;220.0;3.317;384.835;45.453;120.0;88.254;110.0;305.941;1208.39;1092.63;1322.82;0;0;0;0
91.0;448.6;4.0;267.6;1.0;1.0;1.0;1.0;70568.098;448.6;365.564;305.941;3643.501;50.85;-0.0;183.386;220.0;5.636;390.471;45.453;120.0;90.111;110.0;305.941;1208.39;1112.291;1322.82;0;0;0;0
92.0;437.2;3.6;254.0;1.0;1.0;1.0;1.0;63862.325;437.2;358.112;305.94;3564.615;50.85;0.0;169.667;220.0;3.317;393.788;45.453;120.0;82.659;110.0;305.94;1208.39;1033.405;1322.82;0;0;0;0
93.0;434.8;3.2;232.9;1.0;1.0;1.0;1.0;55952.694;434.8;354.854;305.94;3530.125;50.85;0.0;163.669;220.0;-0.281;393.507;45.453;120.0;79.4;110.0;305.94;1208.39;998.915;1322.82;0;0;0;0
94.0;452.1;2.8;211.5;1.0;1.0;1.0;1.0;50957.84;452.1;339.312;0.0;3825.946;0.0;8.169;220.0;220.0;-3.931;389.576;0.0;119.312;110.0;110.0;0.0;1180.306;1322.82;1322.82;0;0;0;0
95.0;467.1;2.4;244.1;1.0;1.0;1.0;1.0;63132.626;467.1;337.581;0.0;3845.861;0.0;28.729;220.0;220.0;1.629;391.204;-0.0;117.581;110.0;110.0;0.0;1200.221;1322.82;1322.82;0;0;0;0
96.0;454.5;2.1;185.3;1.0;1.0;1.0;1.0;42631.758;454.5;287.472;0.0;3352.012;-0.0;75.186;176.411;194.503;-8.399;382.805;-0.0;105.0;86.322;96.15;0.0;1103.612;1072.186;1176.214;0;0;0;0
97.0;436.0;1.3;181.8;1.0;1.0;1.0;1.0;34632.669;436.0;274.738;0.0;3220.902;-0.0;79.468;139.0;208.473;-9.059;373.747;-0.0;105.0;66.0;103.738;0.0;1107.293;857.07;1256.539;5000;0;0;0
98.0;423.9;0.3;174.4;1.0;1.0;1.0;1.0;37240.48;423.9;258.421;305.941;2555.054;50.85;142.732;-0.0;220.0;-10.318;363.429;45.453;102.968;0.0;110.0;305.941;1232.234;0.0;1322.82;0;0;0;0
99.0;420.9;0.7;173.4;1.0;1.0;1.0;1.0;36690.841;420.9;259.021;305.941;2555.305;50.85;139.562;0.0;220.0;-10.488;352.941;45.453;103.568;0.0;110.0;305.941;1232.485;0.0;1322.82;0;0;0;0
100.0;394.3;1.0;173.7;1.0;1.0;1.0;1.0;35611.368;394.3;256.923;305.94;2427.166;50.85;119.512;0.0;213.501;-10.437;342.503;45.453;105.0;0.0;106.47;305.94;1141.715;0.0;1285.45;0;0;0;0
101.0;367.2;1.8;181.8;1.0;1.0;1.0;1.0;34632.708;367.2;256.307;305.941;2399.51;50.85;94.924;0.0;212.367;-9.059;333.445;45.453;105.0;0.0;105.854;305.941;1120.579;0.0;1278.93;0;0;0;0
102.0;370.5;1.6;183.8;1.0;1.0;1.0;1.0;35503.574;370.5;257.944;305.94;2417.373;50.85;95.552;-0.0;215.38;-8.718;324.727;45.453;105.0;0.0;107.49;305.94;1121.119;0.0;1296.255;0;0;0;0
103.0;370.4;4.3;244.0;1.0;1.0;1.0;1.0;38799.175;370.4;265.46;305.941;2516.103;50.85;101.077;0.0;220.0;1.527;326.254;45.453;110.007;0.0;110.0;305.941;1193.283;0.0;1322.82;0;0;12000;0
104.0;367.6;4.7;232.1;1.0;1.0;1.0;1.0;35436.134;367.6;264.662;305.941;2499.513;50.85;96.252;0.0;220.0;-0.498;325.756;45.453;109.209;0.0;110.0;305.941;1176.693;0.0;1322.82;0;0;12000;0
105.0;359.7;5.0;248.6;1.0;1.0;1.0;1.0;38779.95;359.7;266.894;305.941;2526.003;50.85;91.16;-0.0;220.0;2.31;328.067;45.453;111.441;0.0;110.0;305.941;1203.183;0.0;1322.82;0;0;12000;0
106.0;327.3;5.4;327.2;1.0;1.0;1.0;1.0;70087.167;327.3;305.013;305.358;3004.351;50.758;0.0;139.0;153.23;15.688;343.754;45.283;120.0;66.0;73.73;305.358;1208.39;857.07;938.891;0;0;0;0
107.0;297.5;6.5;346.0;1.0;1.0;1.0;1.0;67702.175;297.5;272.852;0.0;3143.257;0.0;0.0;139.0;177.387;18.887;362.642;0.0;120.0;66.0;86.852;0.0;1208.39;857.07;1077.797;0;0;0;0
108.0;274.5;7.9;353.5;1.0;1.0;1.0;1.0;60185.247;274.5;261.052;0.0;3018.347;0.0;0.0;139.0;155.664;20.164;382.805;0.0;120.0;66.0;75.052;0.0;1208.39;857.07;952.887;5000;0;0;0
109.0;240.5;9.0;353.5;1.0;1.0;1.0;1.0;63611.975;240.5;257.429;300.117;2358.191;49.93;-0.0;-0.0;189.91;-0.66;382.145;43.774;120.0;0.0;93.655;300.117;1208.39;0.0;1149.801;0;0;0;0
110.0;251.6;9.5;364.3;1.0;1.0;1.0;1.0;56755.567;251.6;263.968;299.389;2429.588;49.815;-0.0;-0.0;202.327;0.542;382.687;43.568;120.0;0.0;100.4;299.389;1208.39;0.0;1221.198;0;0;12000;0
111.0;275.5;9.4;364.3;1.0;1.0;1.0;1.0;61703.131;275.5;273.087;299.535;2500.592;49.838;6.204;0.0;220.0;0.542;383.228;43.609;119.478;0.0;110.0;299.535;1177.772;0.0;1322.82;0;0;12000;0
112.0;332.3;8.8;364.3;1.0;1.0;1.0;1.0;66637.862;332.3;268.564;300.408;2537.778;49.976;62.866;0.0;220.0;0.542;383.77;43.857;114.707;0.0;110.0;300.408;1214.958;0.0;1322.82;0;0;12000;0
113.0;354.7;7.9;392.4;1.0;1.0;1.0;1.0;94732.269;354.7;312.628;301.718;3096.098;50.183;0.0;139.0;169.186;3.669;387.439;44.23;120.0;66.0;82.397;301.718;1208.39;857.07;1030.638;0;0;0;0
